,phrase,telecom
6386,"Тестовый пост из под Russian Fedora 14, с модема Huawei E1550 от Megafon и с сим-картой Билайна. Оно работает _",beeline
6387,"Кризис. БиЛайн, МТС и Мегафон объединяются...уже и эмблему придумали - Зелёный шмель с красными яйцами! http://t.co/gSl9l0HnTf",beeline
6388,С 3 декабря по 28 января подключайте «Бесконечный интернет на год» и покупайте iPhone 5s 16Гб за 24 990 руб в #Билайн.http://t.co/xrapP1FLzj,beeline
6389,"@vikkyshostak с билайна проверил домового - всё ок. Бзв, перешёл на нетфликс + амедиатека",beeline
6390,"Маршрутка. Надпись: ""Это не БИЛАЙН,  все входящие - платные!""",beeline
6391,"@Beeline_RUS @alexmak У меня модем не регистрировался в 4 G даже с сим-картой для этой сети, но после замены сим-карты стало всё нормально.",beeline
6392,RT @grifoutel1972: Когда приходят сообщения только от Билайна...,beeline
6393,"#news #новости ""Билайн"" принял первых абонентов, перешедших в рамках MNP",beeline
6394,"RT @ogajopoza: Здесь просто over 9000 заведений фаст-фуда, равно как и over 9000 (а точнее, 7) точек под названием Beeline_WiFi_FREE, и",beeline
6395,Акция «Браво Ооо!»: Beeline удвоил бонусы абонентам тарифа «Новый О!» - http://t.co/TWvci8A1VD #uzb,beeline
6396,"RT @EsmerMetin: @Beeline_RUS Сделайте LTE в Краснодаре! В Адыгее есть, а у нас до сих пор нет.",beeline
6397,RT @san4ozzy: Слезливая хистория про Билайн для @eldarmurtazin :) http://t.co/6WAW23EzgR,beeline
6398,"Подарили модем Пчелайн с безлимитом на 2_с_небольшим месяца. Да, Дед Мороз существует! :)",beeline
6399,@kuraj_bambey а кому пожаловаться на качество картинки именно на парамаунт? или сразу провайдеру (билайн если что)? квадраты не айс совсем,beeline
6400,@Beeline_RUS куда можно вернуть ваше оборудование? ТВ-приставки,beeline
6401,И оба не в Билайне  RT @Beeline_RUS: Сравнивать 3G и 4G – это как (cont) http://t.co/J5sPn7hCfo,beeline
6402,RT @myqagagodyli: ради тебя готова с мтса даже на билайн позвонить http://t.co/i4eOw5K8IJ,beeline
6403,"""Вы отправили 2-е SMS.Следующие 99 SMS до конца дня БЕСПЛАТНО!""
Кто первый даст свой номер телефона,на том проверю истинность слов билайнахд",beeline
6404,http://t.co/xYuebyeOz6 «Хрустальная гарнитура» для Билайна,beeline
6405,RT @businesspr: Мастер-класс для Билайн http://t.co/p13XkULtxK,beeline
6406,"@msibashvili =&gt;бесплатна, при этом действующий номер и тариф сохраняются. #билайн",beeline
6407,больпичаль. С другого телефона билайновская симка прикрасно в интернеты ходит,beeline
6408,"НА БИЛАЙНЕ У МЕНЯ БЫСТРО ДЕНЬГИ СЖИРАЮТСЯ
НА МТС ВЕЧНЫЙ МИНУС
Я НЕ БУДУ ГОЛОСОВАТЬ ЗА БИТВУ ХОРОВ",beeline
6409,Билайн обеспечил связью более 80 жителей УОБО,beeline
6410,"RT @MozartWA: Саша и Коля гуляли по крыше. У Коли был Билайн, а у Саши - МТС… Саша упал с Крыши, а Коля не упал. МТС – на шаг впереди.",beeline
6411,Билайн в Пензе десять лет постоянного общения,beeline
